incident at sensor (i),road,mile,type,date,incident_time,incident_hour,data_time,weather,light,speed (i-5),volume (i-5),occupancy (i-5),speed (i-4),volume (i-4),occupancy (i-4),speed (i-3),volume (i-3),occupancy (i-3),speed (i-2),volume (i-2),occupancy (i-2),speed (i-1),volume (i-1),occupancy (i-1),speed (i),volume (i),occupancy (i),speed (i+1),volume (i+1),occupancy (i+1),speed (i+2),volume (i+2),occupancy (i+2),speed (i+3),volume (i+3),occupancy (i+3),speed (i+4),volume (i+4),occupancy (i+4),speed (i+5),volume (i+5),occupancy (i+5)
0,00I24W,178.9,None,2021-02-28,15:00,15,14:45:00,Rain,Daylight,55.0,9,3.0,63.5,25,7.0,68.75,21,4.5,66.0,19,13.0,66.0,17,9.0,70.0,8,3.0,53.5,19,7.5,70.0,8,16.0,72.25,25,4.0,67.0,9,12.0,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,14:45:30,Rain,Daylight,65.25,11,3.0,63.5,22,6.0,67.5,28,7.0,62.5,14,7.5,64.5,15,10.5,69.5,3,1.0,52.5,14,7.0,69.0,6,2.0,69.4,32,5.8,67.5,10,5.0,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,14:46:00,Rain,Daylight,63.75,16,5.75,66.5,14,3.25,68.5,10,2.25,62.0,11,8.5,70.0,8,5.5,70.5,12,5.0,53.0,8,5.0,16.0,5,7.0,68.2,37,11.4,68.66666666666667,10,10.75,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,14:46:30,Rain,Daylight,64.0,19,6.5,64.0,22,5.5,68.75,21,5.0,66.0,12,6.0,68.5,18,14.0,71.0,7,2.5,52.5,20,12.0,49.0,4,20.5,73.25,20,1.8,62.333333333333336,12,10.75,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,14:47:00,Rain,Daylight,60.333333333333336,13,5.5,65.5,16,3.75,67.75,25,6.25,63.0,7,3.0,67.0,6,3.0,69.5,3,1.5,55.0,7,2.5,61.5,6,4.5,70.75,23,5.2,63.75,12,10.0,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,14:47:30,Rain,Daylight,65.0,21,7.25,64.33333333333333,6,2.25,69.5,12,3.25,61.5,5,3.0,65.5,7,5.0,69.0,3,1.0,52.5,6,3.0,53.0,6,4.0,68.25,42,5.6,63.666666666666664,18,11.0,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,14:48:00,Rain,Daylight,68.0,15,5.75,65.25,13,4.0,66.75,22,4.5,63.0,6,5.5,65.5,19,12.0,65.0,2,1.0,57.0,19,7.0,66.0,8,6.5,66.6,29,5.0,62.75,14,8.5,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,14:48:30,Rain,Daylight,66.75,15,5.0,65.25,8,3.0,66.75,10,3.25,61.5,20,12.0,67.5,14,9.0,65.0,4,1.5,56.0,12,6.0,55.0,9,5.5,67.2,45,7.8,63.75,17,10.75,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,14:49:00,Rain,Daylight,67.75,17,5.5,63.75,16,4.75,71.66666666666667,6,1.0,65.5,13,6.5,67.0,7,3.0,70.5,4,1.5,56.5,8,3.0,60.0,6,6.0,67.0,51,8.0,66.0,18,11.5,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,14:49:30,Rain,Daylight,68.0,17,4.0,64.5,24,5.25,69.75,26,6.25,63.5,14,6.5,66.5,11,7.5,65.0,2,1.0,57.5,12,7.5,62.0,7,4.0,70.5,45,6.8,68.33333333333333,12,4.5,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,14:50:00,Rain,Daylight,67.25,14,3.25,66.0,13,2.25,67.5,23,7.25,68.5,17,11.0,71.5,3,2.5,68.5,9,4.5,66.0,4,1.5,65.0,9,5.5,74.25,31,4.4,64.25,20,14.5,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,14:50:30,Rain,Daylight,67.66666666666667,13,4.5,65.25,21,6.5,68.0,23,7.75,66.0,3,1.0,70.5,9,5.0,70.0,5,1.5,58.5,10,4.0,67.5,6,2.0,69.0,34,5.4,68.33333333333333,4,3.0,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,14:51:00,Rain,Daylight,69.0,20,6.0,62.666666666666664,11,3.25,67.0,20,5.5,67.0,4,3.0,72.0,9,8.0,68.0,11,4.0,58.0,9,8.5,69.5,6,4.0,68.8,44,6.4,67.0,5,2.0,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,14:51:30,Rain,Daylight,67.75,26,6.5,66.25,15,3.75,67.5,16,5.0,67.0,15,12.5,72.5,17,16.5,67.5,5,2.0,58.5,13,13.0,67.0,8,3.5,74.75,19,2.8,68.5,7,4.75,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,14:52:00,Rain,Daylight,68.5,15,5.25,66.0,21,4.0,67.75,26,7.0,69.0,8,3.5,68.5,9,8.0,68.0,4,2.0,57.5,9,5.5,69.0,8,4.5,72.25,29,3.8,67.5,13,7.75,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,14:52:30,Rain,Daylight,66.75,27,7.0,65.75,14,2.5,68.0,16,2.75,66.5,13,8.0,71.0,12,10.0,69.0,4,1.5,59.0,13,7.5,66.0,5,3.5,73.0,31,4.6,64.75,16,13.75,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,14:53:00,Rain,Daylight,69.75,15,6.0,66.25,22,4.0,66.75,25,6.75,65.5,11,9.0,64.0,22,14.0,67.5,7,2.5,57.0,19,9.0,64.0,7,7.5,73.5,40,6.0,64.75,10,7.5,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,14:53:30,Rain,Daylight,70.5,15,4.75,65.0,21,6.75,68.0,16,5.25,66.0,18,11.0,68.5,9,6.0,67.5,2,1.0,57.5,10,4.5,71.0,4,1.5,73.75,26,4.2,71.33333333333333,4,3.25,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,14:54:00,Rain,Daylight,68.25,15,3.25,65.25,12,3.5,69.0,10,1.75,67.0,10,7.0,67.5,14,8.5,69.5,6,2.5,57.0,12,6.5,69.5,3,1.0,68.0,35,8.6,63.75,13,11.0,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,14:54:30,Rain,Daylight,68.25,21,6.0,66.25,19,5.75,68.0,19,6.5,67.0,11,4.5,64.5,17,12.5,68.0,2,0.5,54.0,13,7.0,63.0,4,5.0,70.2,30,5.4,65.0,12,8.0,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,14:55:00,Rain,Daylight,68.0,25,8.0,65.75,30,6.25,69.75,15,3.25,69.0,11,9.5,71.0,2,1.0,70.5,4,1.0,50.0,2,0.5,66.0,8,4.5,71.5,21,3.4,65.0,6,3.25,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,14:55:30,Rain,Daylight,65.66666666666667,11,3.25,65.0,26,7.75,69.0,23,6.25,68.5,6,3.5,68.5,14,9.5,71.0,2,1.0,57.0,13,6.0,68.0,7,4.5,67.4,37,7.0,65.0,9,7.25,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,14:56:00,Rain,Daylight,70.25,17,6.0,68.0,14,2.5,68.5,12,2.5,73.0,4,1.5,65.5,15,8.5,69.5,9,5.5,57.5,16,6.5,68.5,9,7.5,68.4,45,5.8,64.75,13,7.25,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,14:56:30,Rain,Daylight,70.33333333333333,15,4.75,66.75,14,2.5,68.25,17,3.5,66.0,14,6.5,69.0,21,16.5,71.0,10,3.5,58.5,19,14.5,66.0,8,3.5,68.2,32,5.4,64.0,9,7.5,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,14:57:00,Rain,Daylight,68.5,25,7.75,67.5,13,2.0,69.25,12,2.0,65.5,17,10.5,67.0,5,2.5,67.0,5,2.0,57.5,7,2.5,71.0,5,4.0,67.8,31,4.8,70.0,14,9.25,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,14:57:30,Rain,Daylight,71.66666666666667,18,6.25,66.0,26,6.75,68.0,31,8.5,66.5,8,3.5,66.5,8,4.0,69.0,16,6.5,56.5,5,1.5,70.0,4,1.5,71.25,45,6.8,65.25,13,8.0,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,14:58:00,Rain,Daylight,69.0,16,6.25,66.75,23,7.0,71.0,10,3.0,67.0,12,9.0,65.5,4,1.5,71.0,7,2.5,60.5,4,1.5,71.0,7,3.5,69.33333333333333,18,3.8,66.5,6,6.5,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,14:58:30,Rain,Daylight,68.25,24,6.5,67.25,19,4.75,71.0,21,5.75,66.0,15,6.0,65.5,24,18.5,70.0,8,3.0,58.5,21,11.5,70.5,6,5.0,67.4,35,8.0,70.66666666666667,11,6.5,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,14:59:00,Rain,Daylight,69.75,20,6.5,65.25,22,5.5,69.0,24,6.0,66.0,10,5.0,68.0,5,4.5,73.5,6,2.5,60.0,5,3.5,64.0,4,1.5,73.0,34,6.6,67.0,9,3.5,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,14:59:30,Rain,Daylight,69.0,10,3.5,65.5,18,3.75,68.75,16,3.25,66.5,8,5.0,67.0,13,11.0,73.0,5,1.5,59.0,13,9.0,66.0,10,9.0,73.25,22,2.6,,0,0.0,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,15:00:00,Rain,Daylight,68.5,18,5.75,66.0,23,5.25,67.75,18,4.25,66.5,8,3.5,64.0,21,16.5,72.5,6,2.0,56.0,21,11.5,72.0,3,1.5,73.75,32,4.0,67.5,12,4.5,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,15:00:30,Rain,Daylight,68.75,10,2.25,64.75,15,3.0,67.5,13,4.0,66.0,12,6.5,67.0,10,5.0,73.0,6,2.5,57.0,12,4.5,67.0,5,2.0,68.8,37,4.6,64.75,19,10.75,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,15:01:00,Rain,Daylight,67.0,13,4.5,64.5,10,1.75,68.25,14,2.5,68.0,3,2.5,67.0,8,6.5,71.5,9,3.5,58.5,9,5.0,71.0,4,1.5,73.75,28,3.4,66.5,5,3.0,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,15:01:30,Rain,Daylight,68.0,17,5.25,65.0,12,3.0,69.0,13,3.5,67.0,12,8.0,66.0,11,9.0,71.5,6,3.0,57.5,12,7.5,73.0,11,7.0,73.0,38,4.4,68.25,9,4.25,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,15:02:00,Rain,Daylight,68.25,20,7.5,63.0,21,5.0,66.25,27,7.75,68.0,7,4.0,68.5,6,3.0,69.0,4,2.0,60.0,6,2.0,67.0,11,7.0,73.75,24,4.6,64.0,8,8.25,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,15:02:30,Rain,Daylight,67.25,19,4.25,64.0,15,4.75,67.75,17,5.25,69.5,9,3.5,68.5,8,5.5,72.0,8,3.5,60.5,7,4.5,71.0,7,7.0,74.0,37,4.6,68.33333333333333,12,5.25,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,15:03:00,Rain,Daylight,69.0,17,5.75,63.0,14,3.5,68.66666666666667,13,3.5,65.5,10,10.0,66.0,23,18.0,70.5,11,4.0,54.5,22,15.5,70.0,6,4.0,72.75,43,7.0,65.5,14,8.25,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,15:03:30,Rain,Daylight,68.5,17,5.0,62.25,13,5.5,66.75,16,5.5,66.5,23,14.5,68.5,14,14.5,70.0,6,3.0,57.0,12,8.5,70.0,14,10.5,68.0,22,4.8,67.66666666666667,6,4.0,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,15:04:00,Rain,Daylight,68.75,27,6.75,65.0,21,3.5,67.0,25,7.0,66.0,19,12.5,67.0,11,6.5,70.0,5,2.5,54.5,13,6.0,73.0,7,4.5,71.25,28,4.0,65.33333333333333,4,2.75,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,15:04:30,Rain,Daylight,68.5,13,2.75,63.0,30,7.0,65.75,24,7.0,65.5,11,6.5,65.5,13,13.5,70.5,6,2.5,54.5,10,9.5,69.0,5,3.0,70.5,33,5.2,66.66666666666667,10,8.5,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,15:05:00,Rain,Daylight,69.75,15,6.25,67.0,21,3.75,70.0,6,1.0,66.0,6,5.5,64.5,19,15.0,69.0,6,2.0,55.0,20,11.0,71.0,8,5.0,73.75,29,4.4,67.0,7,2.5,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,15:05:30,Rain,Daylight,70.0,16,4.75,65.5,12,4.25,69.0,15,4.75,65.0,20,12.0,66.0,15,12.5,69.5,9,3.5,55.0,15,9.5,73.0,4,1.5,71.75,25,4.6,65.0,4,1.75,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,15:06:00,Rain,Daylight,69.75,21,4.75,67.0,16,3.5,69.0,14,4.25,66.0,15,7.5,67.5,3,1.5,68.0,2,1.0,57.5,5,2.0,68.0,5,7.5,74.75,40,5.0,65.0,19,12.75,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,15:06:30,Rain,Daylight,69.5,14,4.0,67.0,30,7.0,68.25,25,6.0,66.0,3,1.5,66.5,9,8.0,69.0,4,1.5,55.5,6,5.5,70.0,9,7.5,75.25,23,2.4,68.0,12,9.0,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,15:07:00,Rain,Daylight,70.0,13,3.5,66.5,21,5.0,67.25,23,6.0,64.5,9,7.5,70.0,13,12.0,70.0,3,1.0,58.5,12,8.5,65.0,4,2.0,68.8,41,10.4,70.33333333333333,8,5.75,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,15:07:30,Rain,Daylight,69.25,14,3.5,65.75,18,4.75,67.0,19,4.75,66.0,6,6.0,69.5,3,1.5,69.0,14,6.0,58.0,6,2.0,69.0,5,3.0,74.75,26,5.2,62.333333333333336,14,9.0,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,15:08:00,Rain,Daylight,70.0,16,7.5,66.5,18,3.0,67.25,15,4.25,65.0,12,7.5,67.0,18,12.0,71.0,6,2.0,57.0,20,9.5,67.0,4,2.0,72.0,24,3.8,70.0,7,2.75,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,15:08:30,Rain,Daylight,71.0,10,3.25,63.666666666666664,19,4.0,66.66666666666667,15,3.5,65.0,20,11.5,69.0,14,7.0,68.0,2,1.0,57.5,15,7.5,69.5,11,10.0,68.0,38,5.6,64.5,12,6.75,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,15:09:00,Rain,Daylight,68.25,15,4.5,65.0,11,2.0,67.75,17,4.25,64.5,10,5.0,68.0,8,6.0,71.0,9,3.5,57.5,7,5.0,68.0,7,4.5,68.0,28,4.2,69.5,5,1.75,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,15:09:30,Rain,Daylight,68.25,19,5.75,65.25,10,2.25,67.75,9,2.0,65.0,9,5.5,68.0,9,4.5,69.5,5,2.5,57.0,9,5.0,70.5,5,3.0,66.6,46,9.2,68.33333333333333,12,8.5,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,15:10:00,Rain,Daylight,67.5,19,5.0,65.25,23,4.0,69.0,16,4.0,70.5,11,8.5,71.5,8,3.0,70.0,3,1.0,56.5,8,3.0,68.5,11,9.5,72.0,24,2.8,66.5,7,6.75,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,15:10:30,Rain,Daylight,68.25,21,9.5,66.0,19,5.5,68.75,18,6.0,66.0,10,5.0,70.0,13,9.0,73.0,2,1.0,56.5,9,6.5,70.0,3,1.0,72.0,30,4.6,65.66666666666667,5,2.5,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,15:11:00,Rain,Daylight,68.75,13,4.5,65.25,21,6.75,68.0,19,8.5,71.5,7,3.5,71.5,10,6.5,71.0,7,2.5,58.5,9,5.0,70.0,7,2.5,65.8,39,7.4,66.75,10,6.25,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,15:11:30,Rain,Daylight,68.75,14,4.0,67.0,12,3.0,69.5,12,2.5,68.5,4,3.0,73.0,10,10.0,70.0,3,1.5,60.5,8,7.0,70.0,5,1.5,71.25,27,4.8,65.0,10,6.0,,,
