incident at sensor (i),road,mile,type,date,incident_time,incident_hour,data_time,weather,light,speed (i-5),volume (i-5),occupancy (i-5),speed (i-4),volume (i-4),occupancy (i-4),speed (i-3),volume (i-3),occupancy (i-3),speed (i-2),volume (i-2),occupancy (i-2),speed (i-1),volume (i-1),occupancy (i-1),speed (i),volume (i),occupancy (i),speed (i+1),volume (i+1),occupancy (i+1),speed (i+2),volume (i+2),occupancy (i+2),speed (i+3),volume (i+3),occupancy (i+3),speed (i+4),volume (i+4),occupancy (i+4),speed (i+5),volume (i+5),occupancy (i+5)
0,00I24W,178.9,None,2021-02-28,15:00,15,14:45:00,Rain,Daylight,64.33333333333333,22,33.0,62.0,26,7.75,68.75,17,4.5,63.0,11,8.0,62.5,16,10.5,,0,0.0,51.5,23,11.5,67.5,9,3.0,67.0,39,6.8,65.0,13,11.75,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,14:45:30,Rain,Daylight,67.0,4,26.0,61.333333333333336,17,5.0,68.25,23,4.75,64.5,12,6.5,64.5,11,7.5,67.5,10,4.0,50.5,18,6.5,65.5,9,8.0,66.5,46,8.2,69.0,5,5.5,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,14:46:00,Rain,Daylight,63.333333333333336,27,32.5,61.5,11,2.5,62.0,4,1.0,65.5,12,8.0,67.5,14,7.5,69.0,2,0.5,56.5,11,4.0,62.0,16,11.5,68.75,50,10.4,66.0,13,7.0,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,14:46:30,Rain,Daylight,65.33333333333333,17,33.5,62.25,20,5.5,69.5,17,5.75,66.0,12,7.0,70.0,14,10.5,68.0,4,1.5,55.5,17,8.5,66.0,14,8.0,68.75,30,4.2,63.666666666666664,11,6.5,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,14:47:00,Rain,Daylight,64.33333333333333,17,30.0,61.75,21,6.75,66.0,16,6.0,66.5,10,6.0,71.0,16,12.0,70.0,12,5.0,59.0,13,8.0,62.0,25,10.5,69.0,46,6.8,64.33333333333333,11,7.5,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,14:47:30,Rain,Daylight,63.666666666666664,18,30.25,61.5,21,6.75,68.5,16,4.25,68.0,7,3.5,72.0,5,5.0,69.0,4,1.5,57.5,13,9.5,63.0,13,6.5,65.2,51,9.8,64.0,17,11.25,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,14:48:00,Rain,Daylight,64.66666666666667,19,29.25,63.5,15,3.75,67.0,22,5.25,67.0,8,9.0,72.0,11,7.0,70.0,8,3.5,60.0,9,6.5,65.5,16,9.0,66.8,61,9.0,64.0,22,14.0,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,14:48:30,Rain,Daylight,65.0,18,29.5,62.0,29,6.0,66.5,22,7.5,67.0,12,13.0,73.0,4,5.0,69.5,4,2.0,58.5,13,4.5,63.5,22,11.5,66.2,64,10.8,64.66666666666667,19,12.0,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,14:49:00,Rain,Daylight,67.66666666666667,9,28.25,62.75,20,5.5,67.75,14,2.75,66.5,15,6.0,70.5,16,18.5,68.5,7,3.0,58.5,21,12.5,66.5,13,10.5,66.4,42,6.0,64.0,13,7.75,,,
0,00I24W,178.9,None,2021-02-28,15:00,15,14:49:30,Rain,Daylight,66.0,18,31.75,63.0,23,5.5,64.33333333333333,8,1.5,67.5,6,3.5,70.0,15,7.5,67.5,6,2.5,59.5,11,17.0,66.5,9,3.5,65.8,53,7.6,63.0,18,11.0,,,
